# Event 0
# Trajectory: g: x(t) = {46.1616, 279.408, 23.5318} + t * {0.00465171, 0.989911, 0.150961}
# Time: 49.2786
  Event 0 Timestamp 49 Address (pix1) 1 (roc0) 0
  Event 0 Timestamp 49 Address (pix1) 1 (roc1) 1
  Event 0 Timestamp 49 Address (pix1) 1 (roc2) 2
# Event 0
# Trajectory: g: x(t) = {108.213, 137.788, 13.1992} + t * {0.417117, 0.0219967, 0.77731}
# Time: 3.26917
  Event 0 Timestamp 3 Address (pix0) 0 (roc0) 0
  Event 0 Timestamp 3 Address (pix1) 1 (roc0) 0
  Event 0 Timestamp 3 Address (pix0) 0 (roc1) 1
  Event 0 Timestamp 3 Address (pix1) 1 (roc1) 1
  Event 0 Timestamp 3 Address (pix0) 0 (roc2) 2
  Event 0 Timestamp 3 Address (pix1) 1 (roc2) 2
  Event 0 Timestamp 3 Address (pix0) 0 (roc3) 3
  Event 0 Timestamp 3 Address (pix1) 1 (roc3) 3
# Event 0
# Trajectory: g: x(t) = {111.793, 352.335, 27.6706} + t * {0.677173, 0.0545345, 0.425205}
# Time: 60.9921
  Event 0 Timestamp 60 Address (pix1) 1 (roc1) 1
  Event 0 Timestamp 60 Address (pix2) 2 (roc1) 1
  Event 0 Timestamp 60 Address (pix1) 1 (roc2) 2
  Event 0 Timestamp 60 Address (pix2) 2 (roc2) 2
  Event 0 Timestamp 60 Address (pix1) 1 (roc3) 3
  Event 0 Timestamp 60 Address (pix2) 2 (roc3) 3
# Event 0
# Trajectory: g: x(t) = {137.395, 354.962, 23.0046} + t * {0.867225, 0.64082, 0.814885}
# Time: 8.33799
  Event 0 Timestamp 8 Address (pix2) 2 (roc1) 1
  Event 0 Timestamp 8 Address (pix2) 2 (roc2) 2
  Event 0 Timestamp 8 Address (pix1) 1 (roc3) 3
  Event 0 Timestamp 8 Address (pix2) 2 (roc3) 3
# Event 0
# Trajectory: g: x(t) = {113.217, 259.075, 10.5498} + t * {0.727426, 0.831789, 0.51288}
# Time: 4.05715
  Event 0 Timestamp 4 Address (pix1) 1 (roc0) 0
  Event 0 Timestamp 4 Address (pix2) 2 (roc0) 0
  Event 0 Timestamp 4 Address (pix1) 1 (roc1) 1
  Event 0 Timestamp 4 Address (pix2) 2 (roc1) 1
  Event 0 Timestamp 4 Address (pix1) 1 (roc2) 2
  Event 0 Timestamp 4 Address (pix1) 1 (roc3) 3
# Event 0
# Trajectory: g: x(t) = {36.0437, 50.6596, 15.1913} + t * {0.577493, 0.833918, 0.10757}
# Time: 9.32036
  Event 0 Timestamp 9 Address (pix0) 0 (roc0) 0
  Event 0 Timestamp 9 Address (pix0) 0 (roc1) 1
  Event 0 Timestamp 9 Address (pix0) 0 (roc2) 2
# Event 0
# Trajectory: g: x(t) = {125.927, 210.256, 20.8778} + t * {0.927508, 0.0651781, 0.398652}
# Time: 4.48631
  Event 0 Timestamp 4 Address (pix0) 0 (roc1) 1
  Event 0 Timestamp 4 Address (pix1) 1 (roc1) 1
  Event 0 Timestamp 4 Address (pix0) 0 (roc2) 2
  Event 0 Timestamp 4 Address (pix1) 1 (roc2) 2
  Event 0 Timestamp 4 Address (pix2) 2 (roc2) 2
  Event 0 Timestamp 4 Address (pix0) 0 (roc3) 3
  Event 0 Timestamp 4 Address (pix1) 1 (roc3) 3
# Event 1
# Trajectory: g: x(t) = {121.155, 409.212, 23.2592} + t * {0.642318, 0.161168, 0.0211498}
# Time: 14.2326
